104 HURST LN ,301,22903,NOT AVAILABLE
104 HURST LN ,302,22903,NOT AVAILABLE
104 HURST LN ,303,22903,NOT AVAILABLE
104 HURST LN ,304,22903,NOT AVAILABLE
104 HURST LN ,305,22903,NOT AVAILABLE
104 HURST LN ,306,22903,NOT AVAILABLE
104 HURST LN ,307,22903,NOT AVAILABLE
104 HURST LN ,308,22903,NOT AVAILABLE
104 HURST LN ,309,22903,NOT AVAILABLE
104 HURST LN ,310,22903,NOT AVAILABLE
120 WITTON CT ,004,22903,NOT AVAILABLE
120 WITTON CT ,005,22903,NOT AVAILABLE
120 WITTON CT ,009,22903,NOT AVAILABLE
120 WITTON CT ,010,22903,NOT AVAILABLE
120 WITTON CT ,101,22903,NOT AVAILABLE
120 WITTON CT ,102,22903,NOT AVAILABLE
120 WITTON CT ,103,22903,NOT AVAILABLE
120 WITTON CT ,104,22903,NOT AVAILABLE
120 WITTON CT ,105,22903,NOT AVAILABLE
120 WITTON CT ,106,22903,NOT AVAILABLE
120 WITTON CT ,107,22903,NOT AVAILABLE
120 WITTON CT ,108,22903,NOT AVAILABLE
120 WITTON CT ,109,22903,NOT AVAILABLE
120 WITTON CT ,110,22903,NOT AVAILABLE
120 WITTON CT ,201,22903,NOT AVAILABLE
120 WITTON CT ,202,22903,NOT AVAILABLE
120 WITTON CT ,203,22903,NOT AVAILABLE
120 WITTON CT ,204,22903,NOT AVAILABLE
120 WITTON CT ,205,22903,NOT AVAILABLE
120 WITTON CT ,206,22903,NOT AVAILABLE
120 WITTON CT ,207,22903,NOT AVAILABLE
120 WITTON CT ,208,22903,NOT AVAILABLE
120 WITTON CT ,209,22903,NOT AVAILABLE
120 WITTON CT ,210,22903,NOT AVAILABLE
120 WITTON CT ,301,22903,NOT AVAILABLE
120 WITTON CT ,302,22903,NOT AVAILABLE
853 W MAIN ST ,407,22903,AVAILABLE
853 W MAIN ST ,408,22903,AVAILABLE
853 W MAIN ST ,409,22903,AVAILABLE
853 W MAIN ST ,410,22903,AVAILABLE
853 W MAIN ST ,411,22903,AVAILABLE
853 W MAIN ST ,412,22903,AVAILABLE
853 W MAIN ST ,413,22903,AVAILABLE
853 W MAIN ST ,414,22903,AVAILABLE
853 W MAIN ST ,415,22903,AVAILABLE
853 W MAIN ST ,416,22903,AVAILABLE
853 W MAIN ST ,417,22903,AVAILABLE
853 W MAIN ST ,418,22903,AVAILABLE
853 W MAIN ST ,419,22903,AVAILABLE
853 W MAIN ST ,420,22903,AVAILABLE
853 W MAIN ST ,421,22903,AVAILABLE
853 W MAIN ST ,422,22903,AVAILABLE
853 W MAIN ST ,423,22903,AVAILABLE
853 W MAIN ST ,424,22903,AVAILABLE
853 W MAIN ST ,425,22903,AVAILABLE
853 W MAIN ST ,426,22903,AVAILABLE
853 W MAIN ST ,427,22903,AVAILABLE
853 W MAIN ST ,428,22903,AVAILABLE
853 W MAIN ST ,429,22903,AVAILABLE
853 W MAIN ST ,430,22903,AVAILABLE
853 W MAIN ST ,431,22903,AVAILABLE
853 W MAIN ST ,432,22903,AVAILABLE
853 W MAIN ST ,433,22903,AVAILABLE
853 W MAIN ST ,434,22903,AVAILABLE
853 W MAIN ST ,435,22903,AVAILABLE
853 W MAIN ST ,436,22903,AVAILABLE
853 W MAIN ST ,437,22903,AVAILABLE
853 W MAIN ST ,438,22903,AVAILABLE
853 W MAIN ST ,439,22903,AVAILABLE
853 W MAIN ST ,440,22903,AVAILABLE
853 W MAIN ST ,501,22903,AVAILABLE
853 W MAIN ST ,502,22903,AVAILABLE
853 W MAIN ST ,503,22903,AVAILABLE
853 W MAIN ST ,504,22903,AVAILABLE
853 W MAIN ST ,505,22903,AVAILABLE
853 W MAIN ST ,506,22903,AVAILABLE
853 W MAIN ST ,507,22903,AVAILABLE
853 W MAIN ST ,508,22903,AVAILABLE
853 W MAIN ST ,509,22903,AVAILABLE
853 W MAIN ST ,510,22903,AVAILABLE
143 LONGWOOD DR , ,22903,NOT AVAILABLE
145 LONGWOOD DR , ,22903,NOT AVAILABLE
151 LONGWOOD DR , ,22903,NOT AVAILABLE
153 LONGWOOD DR , ,22903,NOT AVAILABLE
155 LONGWOOD DR , ,22903,NOT AVAILABLE
157 LONGWOOD DR , ,22903,NOT AVAILABLE
156 LONGWOOD DR , ,22903,NOT AVAILABLE
154 LONGWOOD DR , ,22903,NOT AVAILABLE
152 LONGWOOD DR , ,22903,NOT AVAILABLE
150 LONGWOOD DR , ,22903,NOT AVAILABLE
144 LONGWOOD DR , ,22903,NOT AVAILABLE
142 LONGWOOD DR , ,22903,NOT AVAILABLE
140 LONGWOOD DR , ,22903,NOT AVAILABLE
138 LONGWOOD DR , ,22903,NOT AVAILABLE
136 LONGWOOD DR , ,22903,NOT AVAILABLE
134 LONGWOOD DR , ,22903,NOT AVAILABLE
132 LONGWOOD DR , ,22903,NOT AVAILABLE
1429 MIDLAND ST , ,22902,NOT AVAILABLE
1427 MIDLAND ST , ,22902,NOT AVAILABLE
613 MONTROSE AVE , ,22902,AVAILABLE
311 HUNTLEY AVE , ,22903,NOT AVAILABLE
525 BENNETT ST , ,22901,NOT AVAILABLE
2100 ANGUS RD , ,22901,NOT AVAILABLE
2106 ANGUS RD , ,22901,NOT AVAILABLE
206 CAMERON LN , ,22903,AVAILABLE
1309 MIDLAND ST , ,22902,NOT AVAILABLE
119 PORTER AVE , ,22903,AVAILABLE
313 HUNTLEY AVE , ,22903,NOT AVAILABLE
201 MONTICELLO AVE , ,22902,AVAILABLE
206 STRIBLING AVE ,A,22903,AVAILABLE
206 STRIBLING AVE ,B,22903,AVAILABLE
204 STRIBLING AVE ,A,22903,AVAILABLE
204 STRIBLING AVE ,B,22903,AVAILABLE
101 GLEASON ST , ,22902,NOT AVAILABLE
418 17TH ST NW ,303,22903,NOT AVAILABLE
418 17TH ST NW ,302,22903,NOT AVAILABLE
418 17TH ST NW ,301,22903,NOT AVAILABLE
418 17TH ST NW ,203,22903,NOT AVAILABLE
418 17TH ST NW ,202,22903,NOT AVAILABLE
418 17TH ST NW ,201,22903,NOT AVAILABLE
418 17TH ST NW ,103,22903,NOT AVAILABLE
418 17TH ST NW ,102,22903,NOT AVAILABLE
418 17TH ST NW ,101,22903,NOT AVAILABLE
418 17TH ST NW ,002,22903,NOT AVAILABLE
418 17TH ST NW ,001,22903,NOT AVAILABLE
853 W MAIN ST ,038,22903,AVAILABLE
853 W MAIN ST ,039,22903,AVAILABLE
853 W MAIN ST ,040,22903,AVAILABLE
853 W MAIN ST ,100,22903,AVAILABLE
853 W MAIN ST ,101,22903,AVAILABLE
853 W MAIN ST ,102,22903,AVAILABLE
853 W MAIN ST ,103,22903,AVAILABLE
853 W MAIN ST ,104,22903,AVAILABLE
853 W MAIN ST ,105,22903,AVAILABLE
853 W MAIN ST ,107,22903,AVAILABLE
853 W MAIN ST ,108,22903,AVAILABLE
853 W MAIN ST ,109,22903,AVAILABLE
853 W MAIN ST ,110,22903,AVAILABLE
853 W MAIN ST ,111,22903,AVAILABLE
853 W MAIN ST ,112,22903,AVAILABLE
853 W MAIN ST ,113,22903,AVAILABLE
853 W MAIN ST ,114,22903,AVAILABLE
853 W MAIN ST ,A,22903,AVAILABLE
853 W MAIN ST ,B,22903,AVAILABLE
853 W MAIN ST ,C,22903,AVAILABLE
853 W MAIN ST ,130,22903,AVAILABLE
853 W MAIN ST ,131,22903,AVAILABLE
853 W MAIN ST ,132,22903,AVAILABLE
853 W MAIN ST ,133,22903,AVAILABLE
853 W MAIN ST ,134,22903,AVAILABLE
853 W MAIN ST ,135,22903,AVAILABLE
853 W MAIN ST ,136,22903,AVAILABLE
853 W MAIN ST ,137,22903,AVAILABLE
853 W MAIN ST ,138,22903,AVAILABLE
853 W MAIN ST ,139,22903,AVAILABLE
853 W MAIN ST ,140,22903,AVAILABLE
853 W MAIN ST ,201,22903,AVAILABLE
853 W MAIN ST ,202,22903,AVAILABLE
853 W MAIN ST ,203,22903,AVAILABLE
853 W MAIN ST ,204,22903,AVAILABLE
853 W MAIN ST ,205,22903,AVAILABLE
853 W MAIN ST ,206,22903,AVAILABLE
853 W MAIN ST ,207,22903,AVAILABLE
853 W MAIN ST ,208,22903,AVAILABLE
853 W MAIN ST ,209,22903,AVAILABLE
853 W MAIN ST ,210,22903,AVAILABLE
853 W MAIN ST ,211,22903,AVAILABLE
853 W MAIN ST ,212,22903,AVAILABLE
853 W MAIN ST ,213,22903,AVAILABLE
853 W MAIN ST ,214,22903,AVAILABLE
853 W MAIN ST ,215,22903,AVAILABLE
853 W MAIN ST ,216,22903,AVAILABLE
853 W MAIN ST ,217,22903,AVAILABLE
853 W MAIN ST ,218,22903,AVAILABLE
853 W MAIN ST ,219,22903,AVAILABLE
853 W MAIN ST ,220,22903,AVAILABLE
853 W MAIN ST ,221,22903,AVAILABLE
853 W MAIN ST ,223,22903,AVAILABLE
853 W MAIN ST ,224,22903,AVAILABLE
853 W MAIN ST ,225,22903,AVAILABLE
853 W MAIN ST ,226,22903,AVAILABLE
853 W MAIN ST ,227,22903,AVAILABLE
853 W MAIN ST ,228,22903,AVAILABLE
853 W MAIN ST ,229,22903,AVAILABLE
853 W MAIN ST ,230,22903,AVAILABLE
853 W MAIN ST ,231,22903,AVAILABLE
853 W MAIN ST ,232,22903,AVAILABLE
853 W MAIN ST ,233,22903,AVAILABLE
853 W MAIN ST ,234,22903,AVAILABLE
853 W MAIN ST ,235,22903,AVAILABLE
853 W MAIN ST ,236,22903,AVAILABLE
853 W MAIN ST ,237,22903,AVAILABLE
853 W MAIN ST ,238,22903,AVAILABLE
853 W MAIN ST ,239,22903,AVAILABLE
853 W MAIN ST ,240,22903,AVAILABLE
853 W MAIN ST ,301,22903,AVAILABLE
853 W MAIN ST ,302,22903,AVAILABLE
853 W MAIN ST ,303,22903,AVAILABLE
853 W MAIN ST ,304,22903,AVAILABLE
853 W MAIN ST ,305,22903,AVAILABLE
853 W MAIN ST ,306,22903,AVAILABLE
853 W MAIN ST ,307,22903,AVAILABLE
853 W MAIN ST ,308,22903,AVAILABLE
853 W MAIN ST ,309,22903,AVAILABLE
853 W MAIN ST ,310,22903,AVAILABLE
853 W MAIN ST ,311,22903,AVAILABLE
853 W MAIN ST ,312,22903,AVAILABLE
853 W MAIN ST ,313,22903,AVAILABLE
853 W MAIN ST ,314,22903,AVAILABLE
853 W MAIN ST ,315,22903,AVAILABLE
853 W MAIN ST ,316,22903,AVAILABLE
853 W MAIN ST ,317,22903,AVAILABLE
853 W MAIN ST ,318,22903,AVAILABLE
853 W MAIN ST ,319,22903,AVAILABLE
853 W MAIN ST ,320,22903,AVAILABLE
853 W MAIN ST ,321,22903,AVAILABLE
853 W MAIN ST ,322,22903,AVAILABLE
853 W MAIN ST ,323,22903,AVAILABLE
853 W MAIN ST ,324,22903,AVAILABLE
853 W MAIN ST ,325,22903,AVAILABLE
853 W MAIN ST ,326,22903,AVAILABLE
853 W MAIN ST ,327,22903,AVAILABLE
853 W MAIN ST ,328,22903,AVAILABLE
853 W MAIN ST ,329,22903,AVAILABLE
853 W MAIN ST ,330,22903,AVAILABLE
853 W MAIN ST ,331,22903,AVAILABLE
853 W MAIN ST ,332,22903,AVAILABLE
853 W MAIN ST ,333,22903,AVAILABLE
853 W MAIN ST ,334,22903,AVAILABLE
853 W MAIN ST ,335,22903,AVAILABLE
853 W MAIN ST ,336,22903,AVAILABLE
853 W MAIN ST ,337,22903,AVAILABLE
853 W MAIN ST ,338,22903,AVAILABLE
853 W MAIN ST ,339,22903,AVAILABLE
853 W MAIN ST ,340,22903,AVAILABLE
853 W MAIN ST ,401,22903,AVAILABLE
853 W MAIN ST ,402,22903,AVAILABLE
853 W MAIN ST ,403,22903,AVAILABLE
853 W MAIN ST ,404,22903,AVAILABLE
853 W MAIN ST ,405,22903,AVAILABLE
853 W MAIN ST ,406,22903,AVAILABLE
1747 ALLIED ST ,B,22903,AVAILABLE
1747 ALLIED ST ,C,22903,AVAILABLE
1747 ALLIED ST ,D,22903,AVAILABLE
1747 ALLIED ST ,E,22903,AVAILABLE
1747 ALLIED ST ,F,22903,UNKNOWN STATE
1747 ALLIED ST ,G,22903,AVAILABLE
1747 ALLIED ST ,H,22903,AVAILABLE
1747 ALLIED ST ,I,22903,AVAILABLE
1747 ALLIED ST ,J,22903,AVAILABLE
1747 ALLIED ST ,K,22903,AVAILABLE
1747 ALLIED ST ,L,22903,AVAILABLE
527 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
123 PORTER AVE , ,22903,AVAILABLE
315 HUNTLEY AVE , ,22903,NOT AVAILABLE
1236 RIVER RD , ,22901,NOT AVAILABLE
1221 ST GEORGE AVE ,,22901,NOT AVAILABLE
573 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
571 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
1720 CHESAPEAKE ST , ,22902,AVAILABLE
1329 E MARKET ST , ,22902,NOT AVAILABLE
131 JUNCTION LN , ,22902,AVAILABLE
133 JUNCTION LN , ,22902,AVAILABLE
135 JUNCTION LN , ,22902,AVAILABLE
137 JUNCTION LN , ,22902,AVAILABLE
139 JUNCTION LN , ,22902,AVAILABLE
141 JUNCTION LN , ,22902,AVAILABLE
521 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
1711 CHERRY AVE ,B,22903,AVAILABLE
118 10TH ST NW ,200,22903,AVAILABLE
118 10TH ST NW ,201,22903,AVAILABLE
118 10TH ST NW ,300,22903,AVAILABLE
118 10TH ST NW ,301,22903,AVAILABLE
120 10TH ST NW , ,22903,NOT AVAILABLE
501 MERIDIAN ST , ,22902,NOT AVAILABLE
606 RIVANNA AVE , ,22903,AVAILABLE
1102 ROSE HILL DR , ,22903,NOT AVAILABLE
1108 ROSE HILL DR , ,22903,NOT AVAILABLE
107 10TH ST NE , ,22902,NOT AVAILABLE
532 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
1130 E HIGH ST ,1 UNIT A,22902,AVAILABLE
1130 E HIGH ST ,1 UNIT B,22902,AVAILABLE
1130 E HIGH ST ,3 UNIT C,22902,AVAILABLE
1130 E HIGH ST ,3 UNIT D,22902,AVAILABLE
1212 CEDARS CT ,201,22903,NOT AVAILABLE
1212 CEDARS CT ,202,22903,NOT AVAILABLE
1212 CEDARS CT ,203,22903,NOT AVAILABLE
1212 CEDARS CT ,204,22903,NOT AVAILABLE
1212 CEDARS CT ,205,22903,NOT AVAILABLE
1212 CEDARS CT ,206,22903,NOT AVAILABLE
1212 CEDARS CT ,301,22903,NOT AVAILABLE
1212 CEDARS CT ,406,22903,NOT AVAILABLE
1212 CEDARS CT ,405,22903,NOT AVAILABLE
1212 CEDARS CT ,404,22903,NOT AVAILABLE
1212 CEDARS CT ,403,22903,NOT AVAILABLE
1212 CEDARS CT ,402,22903,NOT AVAILABLE
1212 CEDARS CT ,401,22903,NOT AVAILABLE
1212 CEDARS CT ,306,22903,NOT AVAILABLE
1212 CEDARS CT ,305,22903,NOT AVAILABLE
1212 CEDARS CT ,304,22903,NOT AVAILABLE
1212 CEDARS CT ,303,22903,NOT AVAILABLE
1212 CEDARS CT ,302,22903,NOT AVAILABLE
1212 CEDARS CT ,106,22903,NOT AVAILABLE
2204 FONTAINE AVE , ,22903,NOT AVAILABLE
1053 E WATER ST , ,22902,NOT AVAILABLE
509 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
2652 JEFFERSON PARK CIR ,B,22903,AVAILABLE
1631 CHERRY AVE , ,22903,AVAILABLE
129 JUNCTION LN , ,22902,AVAILABLE
156 JUNCTION LN , ,22902,AVAILABLE
150 JUNCTION LN , ,22902,AVAILABLE
615 BLENHEIM AVE , ,22902,AVAILABLE
946 GRADY AVE , ,22903,AVAILABLE
704 ALTAVISTA AVE , ,22902,AVAILABLE
1218 AVON ST , ,22902,NOT AVAILABLE
614 DRUID AVE , ,22902,NOT AVAILABLE
105 OAK LAWN DR , ,22903,AVAILABLE
1195 5TH ST SW ,B,22903,NOT AVAILABLE
1195 5TH ST SW ,C,22903,NOT AVAILABLE
1195 5TH ST SW ,D,22903,NOT AVAILABLE
1200 CARLTON AVE ,100,22902,AVAILABLE
1200 CARLTON AVE ,101,22902,AVAILABLE
1200 CARLTON AVE ,102,22902,AVAILABLE
520 BAINBRIDGE ST ,100,22902,NOT AVAILABLE
520 BAINBRIDGE ST ,101,22902,NOT AVAILABLE
520 BAINBRIDGE ST ,102,22902,NOT AVAILABLE
520 BAINBRIDGE ST ,103,22902,NOT AVAILABLE
1200 CARLTON AVE ,A,22902,AVAILABLE
853 W MAIN ST ,615,22903,AVAILABLE
853 W MAIN ST ,617,22903,AVAILABLE
853 W MAIN ST ,619,22903,AVAILABLE
853 W MAIN ST ,621,22903,AVAILABLE
853 W MAIN ST ,623,22903,AVAILABLE
853 W MAIN ST ,628,22903,AVAILABLE
853 W MAIN ST ,629,22903,AVAILABLE
853 W MAIN ST ,630,22903,AVAILABLE
853 W MAIN ST ,631,22903,AVAILABLE
853 W MAIN ST ,632,22903,AVAILABLE
853 W MAIN ST ,633,22903,AVAILABLE
853 W MAIN ST ,634,22903,AVAILABLE
853 W MAIN ST ,635,22903,AVAILABLE
853 W MAIN ST ,636,22903,AVAILABLE
853 W MAIN ST ,106,22903,AVAILABLE
577 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
581 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
579 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
575 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
544 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
545 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
551 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
557 LOCHLYN HILL DR , ,22901,NOT AVAILABLE
107 JUNCTION LN , ,22902,AVAILABLE
109 JUNCTION LN , ,22902,AVAILABLE
111 JUNCTION LN , ,22902,AVAILABLE
113 JUNCTION LN , ,22902,AVAILABLE
115 JUNCTION LN , ,22902,AVAILABLE
117 JUNCTION LN , ,22902,AVAILABLE
121 JUNCTION LN , ,22902,AVAILABLE
123 JUNCTION LN , ,22902,AVAILABLE
125 JUNCTION LN , ,22902,AVAILABLE
127 JUNCTION LN , ,22902,AVAILABLE
202 JEANETTE LANCASTER WAY , ,22903,NOT AVAILABLE
310 HUNTLEY AVE , ,22903,NOT AVAILABLE
1077 E WATER ST , ,22902,NOT AVAILABLE
1081 E WATER ST , ,22902,AVAILABLE
1083 E WATER ST , ,22902,NOT AVAILABLE
1085 E WATER ST , ,22902,NOT AVAILABLE
1087 E WATER ST , ,22902,NOT AVAILABLE
1089 E WATER ST , ,22902,NOT AVAILABLE
1061 E WATER ST , ,22902,NOT AVAILABLE
1065 E WATER ST , ,22902,NOT AVAILABLE
95 UNIVERSITY GDNS ,B5,22903,NOT AVAILABLE
83 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
116 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
130 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
120 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
132 UNIVERSITY GDNS ,B9,22903,NOT AVAILABLE
136 UNIVERSITY GDNS ,B9,22903,NOT AVAILABLE
118 UNIVERSITY GDNS ,B9,22903,NOT AVAILABLE
86 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
84 UNIVERSITY GDNS ,10,22903,NOT AVAILABLE
106 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
136 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
116 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
118 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
118 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
122 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
87 UNIVERSITY GDNS ,12,22903,NOT AVAILABLE
132 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
1111 HOLMES AVE ,B,22901,AVAILABLE
138 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
138 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
138 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
138 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
87 UNIVERSITY GDNS ,11,22903,NOT AVAILABLE
122 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
84 UNIVERSITY GDNS ,11,22903,NOT AVAILABLE
136 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
136 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
83 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
122 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
85 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
136 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
126 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
126 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
126 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
130 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
106 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
120 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
85 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
85 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
95 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
85 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
118 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
86 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
130 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
95 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
126 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
132 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
86 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
130 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
86 UNIVERSITY GDNS ,7,22903,NOT AVAILABLE
116 UNIVERSITY GDNS ,6,22903,NOT AVAILABLE
106 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
132 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
84 UNIVERSITY GDNS ,9,22903,NOT AVAILABLE
84 UNIVERSITY GDNS ,12,22903,NOT AVAILABLE
95 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
95 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
106 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
118 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
120 UNIVERSITY GDNS ,1,22903,NOT AVAILABLE
120 UNIVERSITY GDNS ,2,22903,NOT AVAILABLE
83 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
83 UNIVERSITY GDNS ,4,22903,NOT AVAILABLE
116 UNIVERSITY GDNS ,5,22903,NOT AVAILABLE
132 UNIVERSITY GDNS ,3,22903,NOT AVAILABLE
87 UNIVERSITY GDNS ,9,22903,NOT AVAILABLE
87 UNIVERSITY GDNS ,10,22903,NOT AVAILABLE
122 UNIVERSITY GDNS ,8,22903,NOT AVAILABLE
853 W MAIN ST ,511,22903,AVAILABLE
853 W MAIN ST ,512,22903,AVAILABLE
853 W MAIN ST ,513,22903,AVAILABLE
853 W MAIN ST ,514,22903,AVAILABLE
853 W MAIN ST ,515,22903,AVAILABLE
853 W MAIN ST ,516,22903,AVAILABLE
853 W MAIN ST ,517,22903,AVAILABLE
853 W MAIN ST ,518,22903,AVAILABLE
853 W MAIN ST ,519,22903,AVAILABLE
853 W MAIN ST ,520,22903,AVAILABLE
853 W MAIN ST ,521,22903,AVAILABLE
853 W MAIN ST ,522,22903,AVAILABLE
853 W MAIN ST ,523,22903,AVAILABLE
853 W MAIN ST ,524,22903,AVAILABLE
853 W MAIN ST ,525,22903,AVAILABLE
853 W MAIN ST ,526,22903,AVAILABLE
853 W MAIN ST ,527,22903,AVAILABLE
853 W MAIN ST ,528,22903,AVAILABLE
853 W MAIN ST ,529,22903,AVAILABLE
853 W MAIN ST ,530,22903,AVAILABLE
853 W MAIN ST ,531,22903,AVAILABLE
853 W MAIN ST ,532,22903,AVAILABLE
853 W MAIN ST ,533,22903,AVAILABLE
853 W MAIN ST ,534,22903,AVAILABLE
853 W MAIN ST ,535,22903,AVAILABLE
853 W MAIN ST ,536,22903,AVAILABLE
853 W MAIN ST ,537,22903,AVAILABLE
853 W MAIN ST ,538,22903,AVAILABLE
853 W MAIN ST ,539,22903,AVAILABLE
853 W MAIN ST ,540,22903,AVAILABLE
853 W MAIN ST ,601,22903,AVAILABLE
853 W MAIN ST ,602,22903,AVAILABLE
853 W MAIN ST ,603,22903,AVAILABLE
853 W MAIN ST ,604,22903,AVAILABLE
853 W MAIN ST ,605,22903,AVAILABLE
853 W MAIN ST ,606,22903,AVAILABLE
853 W MAIN ST ,607,22903,AVAILABLE
853 W MAIN ST ,608,22903,AVAILABLE
853 W MAIN ST ,609,22903,AVAILABLE
853 W MAIN ST ,610,22903,AVAILABLE
853 W MAIN ST ,611,22903,AVAILABLE
853 W MAIN ST ,612,22903,AVAILABLE
853 W MAIN ST ,613,22903,AVAILABLE
853 W MAIN ST ,614,22903,AVAILABLE
511 1ST ST N ,312,22902,UNKNOWN STATE
511 1ST ST N ,613,22902,UNKNOWN STATE
514 1ST ST N ,,22902,AVAILABLE
109 PIEDMONT AVE N ,C,22903,NOT AVAILABLE
1803 EMMET ST N ,,22901,NOT AVAILABLE
1403 EMMET ST N ,,22903,NOT AVAILABLE
1401 EMMET ST N ,,22903,AVAILABLE
423 1ST ST N ,2B,22902,UNKNOWN STATE
423 1ST ST N ,3B,22902,UNKNOWN STATE
1417 EMMET ST N ,A,22903,AVAILABLE
511 1ST ST N ,105,22902,UNKNOWN STATE
511 1ST ST N ,208,22902,UNKNOWN STATE
511 1ST ST N ,213,22902,UNKNOWN STATE
1107 EMMET ST N ,A,22903,NOT AVAILABLE
1043 EMMET ST N ,,22903,NOT AVAILABLE
1141 EMMET ST N ,,22903,NOT AVAILABLE
119 PIEDMONT AVE N ,,22903,NOT AVAILABLE
511 1ST ST N ,301,22902,UNKNOWN STATE
511 1ST ST N ,502,22902,UNKNOWN STATE
533 1ST ST N ,,22902,AVAILABLE
521 1ST ST N ,1/2,22902,AVAILABLE
415 1ST ST N ,,22902,AVAILABLE
511 1ST ST N ,510,22902,UNKNOWN STATE
511 1ST ST N ,512,22902,UNKNOWN STATE
511 1ST ST N ,608,22902,UNKNOWN STATE
511 1ST ST N ,610,22902,UNKNOWN STATE
511 1ST ST N ,405,22902,UNKNOWN STATE
511 1ST ST N ,408,22902,UNKNOWN STATE
511 1ST ST N ,511,22902,UNKNOWN STATE
511 1ST ST N ,601,22902,UNKNOWN STATE
1615 EMMET ST N ,A,22901,NOT AVAILABLE
1115 EMMET ST N ,A,22903,NOT AVAILABLE
1047 EMMET ST N ,,22903,NOT AVAILABLE
1706 EMMET ST N ,2,22901,NOT AVAILABLE
511 1ST ST N ,513,22902,UNKNOWN STATE
511 1ST ST N ,612,22902,UNKNOWN STATE
511 1ST ST N ,411,22902,UNKNOWN STATE
511 1ST ST N ,414,22902,UNKNOWN STATE
511 1ST ST N ,604,22902,UNKNOWN STATE
975 EMMET ST N ,A,22903,NOT AVAILABLE
1100 EMMET ST N ,,22903,NOT AVAILABLE
1033 EMMET ST N ,,22903,NOT AVAILABLE
1301 EMMET ST N ,,22903,AVAILABLE
436 1ST ST N ,,22902,AVAILABLE
1159 EMMET ST N ,,22903,NOT AVAILABLE
1108 EMMET ST N ,,22903,NOT AVAILABLE
914 1ST ST S ,C,22902,NOT AVAILABLE
1902 EMMET ST N ,,22901,NOT AVAILABLE
